t,symbol,dir,res,score,r,strategy_id,confidence,tp0_hit,be_active
2025-12-15 09:35:00+00:00,GBPUSD=X,SELL,LOSS,8.4,-1.0,smc_institutional,8.4,False,False
2025-12-15 13:50:00+00:00,GBPUSD=X,SELL,WIN,9.0,2.0,smc_institutional,9.0,True,True
2025-12-15 13:50:00+00:00,NZDUSD=X,SELL,WIN,10.2,2.0,smc_institutional,10.2,True,True
2025-12-16 09:15:00+00:00,GBPUSD=X,SELL,LOSS,9.4,-1.0,smc_institutional,9.4,False,False
2025-12-16 13:25:00+00:00,GBPUSD=X,SELL,LOSS,8.8,-1.0,smc_institutional,8.8,False,False
2025-12-16 13:35:00+00:00,NZDUSD=X,SELL,WIN,10.2,2.0,smc_institutional,10.2,True,True
2025-12-17 08:10:00+00:00,GBPUSD=X,BUY,WIN,8.4,2.0,smc_institutional,8.4,True,True
2025-12-17 10:40:00+00:00,GC=F,BUY,LOSS,9.2,-1.0,smc_institutional,9.2,False,False
2025-12-17 15:35:00+00:00,GC=F,SELL,BE,8.6,0.5,smc_institutional,8.6,True,True
2025-12-17 16:25:00+00:00,GBPUSD=X,SELL,LOSS,8.4,-1.0,smc_institutional,8.4,False,False
2025-12-18 14:45:00+00:00,GC=F,BUY,BE,9.0,0.5,smc_institutional,9.0,True,True
2025-12-18 16:20:00+00:00,NZDUSD=X,SELL,WIN,9.6,2.0,smc_institutional,9.6,True,True
2025-12-19 09:55:00+00:00,GBPUSD=X,SELL,PARTIAL_LOSS,9.0,0.0,smc_institutional,9.0,True,False
2025-12-19 13:20:00+00:00,EURUSD=X,BUY,WIN,9.2,2.0,smc_institutional,9.2,True,True
2025-12-19 15:30:00+00:00,GBPUSD=X,BUY,LOSS,8.4,-1.0,smc_institutional,8.4,False,False
2025-12-22 08:25:00+00:00,GBPUSD=X,SELL,WIN,9.2,2.0,smc_institutional,9.2,True,True
2025-12-22 13:45:00+00:00,GBPUSD=X,SELL,WIN,9.2,2.0,smc_institutional,9.2,True,True
2025-12-22 14:55:00+00:00,GC=F,SELL,LOSS,8.2,-1.0,smc_institutional,8.2,False,False
2025-12-22 15:50:00+00:00,EURUSD=X,SELL,BE,8.2,0.5,smc_institutional,8.2,True,True
2025-12-22 17:40:00+00:00,NZDUSD=X,SELL,LOSS,9.2,-1.0,smc_institutional,9.2,False,False
2025-12-23 15:45:00+00:00,EURUSD=X,BUY,PARTIAL_LOSS,8.4,0.0,smc_institutional,8.4,True,True
2025-12-23 15:55:00+00:00,GBPUSD=X,BUY,LOSS,9.0,-1.0,smc_institutional,9.0,False,False
2025-12-24 13:30:00+00:00,NZDUSD=X,BUY,LOSS,8.8,-1.0,smc_institutional,8.8,False,False
2025-12-24 15:55:00+00:00,EURUSD=X,BUY,PARTIAL_LOSS,8.8,0.0,smc_institutional,8.8,True,False
2025-12-26 08:05:00+00:00,GBPUSD=X,BUY,LOSS,8.6,-1.0,smc_institutional,8.6,False,False
2025-12-26 09:45:00+00:00,NZDUSD=X,BUY,BE,9.4,0.5,smc_institutional,9.4,True,True
2025-12-26 15:30:00+00:00,NZDUSD=X,SELL,WIN,8.4,2.0,smc_institutional,8.4,True,True
2025-12-26 17:35:00+00:00,EURUSD=X,BUY,BE,9.0,0.5,smc_institutional,9.0,True,True
2025-12-29 08:05:00+00:00,GBPUSD=X,BUY,LOSS,9.6,-1.0,smc_institutional,9.6,False,False
