symbol,rsi,body_ratio,atr_norm,displaced,h1_trend,outcome
EURUSD=X,54.07601396517128,1.0,0.00029843739133344485,1,-1,1
EURUSD=X,62.15427637309794,0.4997760859829825,0.00034303322718886534,0,-1,0
EURUSD=X,69.29967882771301,0.37476396756636676,0.000667065540962981,0,-1,0
EURUSD=X,60.33043716246149,0.3333333333333333,0.0007070293206839741,0,-1,0
EURUSD=X,56.46144072953974,0.0,0.0003640027029462821,0,-1,0
EURUSD=X,59.394074089632014,0.49977846699158174,0.00034737152808279106,0,-1,0
EURUSD=X,43.10138087110284,0.0,0.0003614785177809469,0,1,0
EURUSD=X,47.25442525643849,1.0,0.0004598705872716242,1,1,0
EURUSD=X,50.84735716963344,0.6666666666666666,0.0003594719158579658,1,1,0
EURUSD=X,57.189684081986734,0.4287149855545786,0.00035390567981048623,0,1,1
EURUSD=X,40.97552258926507,0.5,0.00022355901624913964,0,1,1
EURUSD=X,43.201372729488384,1.0,0.0004527137662036638,1,1,0
EURUSD=X,36.72041298310223,0.0,0.00039065497351518935,0,1,1
EURUSD=X,44.471383391114784,0.25010969723562965,0.0004164679605283689,0,1,1
EURUSD=X,57.11084246722015,0.0,0.00041414067207144956,0,-1,0
EURUSD=X,47.11303118091106,0.25010808473843493,0.0004001138834874674,0,1,0
EURUSD=X,35.01791115518794,0.599791919542223,0.00031105597522085277,0,1,1
EURUSD=X,39.659351576027916,1.0,0.0003357261515494262,1,1,1
EURUSD=X,40.84281013369507,0.0,0.0003034732161808564,0,1,1
EURUSD=X,39.9355468063122,0.33362143474503025,0.00037870900394235157,0,1,1
EURUSD=X,39.06460387589839,1.0,0.0006641743578425631,1,1,0
EURUSD=X,53.51206444396799,0.4998915165979605,0.0004110580507431953,0,-1,0
EURUSD=X,44.415953398611045,1.0,0.0005313249261543529,1,1,1
EURUSD=X,41.79861678132807,0.5002145002145002,0.00035619354342976265,0,1,0
EURUSD=X,67.42464500818414,0.49989217166271294,0.00023965237239390413,0,-1,1
EURUSD=X,63.358584655188466,0.3332365747460087,0.0005298467108655883,0,-1,0
EURUSD=X,56.52359501833356,0.49967355821545156,0.0003192218400925241,0,-1,0
EURUSD=X,55.19599374211242,0.5,0.00020783543961850901,0,-1,0
GBPUSD=X,57.362782334142814,0.3030048329480983,0.0002902919198627006,0,-1,0
GBPUSD=X,63.92822513562719,0.7308,0.00034614176883135546,0,-1,0
GBPUSD=X,74.41310574637065,0.019647422957879156,0.0007661540816930169,0,-1,0
GBPUSD=X,60.05537156561938,0.6332496003653802,0.0005964718392344717,1,-1,0
GBPUSD=X,49.26679650660944,0.48850688010093446,0.0008169661310613143,0,-1,1
GBPUSD=X,64.99759876034715,0.0586,0.000505467352683301,0,-1,0
GBPUSD=X,57.75244094934801,0.7351006577636038,0.00041091682028745075,1,-1,0
GBPUSD=X,60.25812596163904,0.45656028368794327,0.0004381761782608771,0,-1,0
GBPUSD=X,52.039543259845,1.0,0.0002684158791237333,1,-1,1
GBPUSD=X,37.80091936956865,0.15998909784682475,0.000376543057738139,0,1,0
GBPUSD=X,46.1878500955067,0.34694444444444444,0.0004665096570660809,0,1,0
GBPUSD=X,42.22173887073981,0.5926299848561333,0.0007122611205026307,0,1,0
GBPUSD=X,37.74250590525738,0.812473302007689,0.0002697888978520488,1,1,1
GBPUSD=X,49.4506929149334,0.43211334120425027,0.0004713228024333291,0,1,0
GBPUSD=X,56.06296140233118,0.6209044762344255,0.0003111907979727148,0,1,0
GBPUSD=X,41.219460748877665,0.08579088471849866,0.000534330414784822,0,1,0
GBPUSD=X,34.856779552803665,0.2962962962962963,0.00044445475911254913,0,1,0
GBPUSD=X,39.03501068724204,0.32367435442538933,0.00044520411816604665,0,1,0
