symbol,rsi,body_ratio,atr_norm,displaced,h1_trend,outcome
EURUSD=X,55.27318796794462,0.0,0.00027037474158633643,0,-1,0
EURUSD=X,56.6909470974184,1.0,0.0004903788361091987,1,-1,1
EURUSD=X,62.872489154592095,1.0,0.00023835474643872152,1,-1,1
EURUSD=X,53.57688397787237,0.19985800496982606,0.0005148227485611819,0,-1,0
EURUSD=X,57.51200162821179,0.0,0.0003585942716855067,0,-1,0
EURUSD=X,51.49247734009839,0.8332588287885561,0.0003801241172366603,1,-1,0
EURUSD=X,56.60069024359276,0.33313379227776113,0.00044659403482125024,0,-1,0
EURUSD=X,63.88153041742265,0.5001116819298638,0.0004641962456818994,0,-1,0
EURUSD=X,54.06970349393646,1.0,0.0002984800332980429,1,-1,1
EURUSD=X,62.15265041875471,0.4997760859829825,0.00034303756890097296,0,-1,0
EURUSD=X,69.2995207084045,0.37476396756636676,0.0006670635456543313,0,-1,0
EURUSD=X,60.332110302684676,0.3333333333333333,0.0007073033531291888,0,-1,0
EURUSD=X,56.461918273539325,0.0,0.000364032352185265,0,-1,0
EURUSD=X,43.101380674469766,0.0,0.00036147851726216885,0,1,0
EURUSD=X,47.254425257254326,1.0,0.0004598705872645911,1,1,0
EURUSD=X,50.84735716967048,0.6666666666666666,0.00035898888000384434,1,1,0
EURUSD=X,57.189684081986805,0.4287149855545786,0.00035390515291359564,0,1,1
EURUSD=X,40.946244594561165,0.5,0.00022355901541497216,0,1,1
EURUSD=X,43.1995684283394,1.0,0.0004527137660990166,1,1,0
EURUSD=X,36.72040710690419,0.0,0.0003906549735150353,0,1,0
EURUSD=X,44.47138338493556,0.25010969723562965,0.00041658076752094285,0,1,0
EURUSD=X,48.51649543828568,0.6667643610785463,0.00029216277670178947,1,1,0
EURUSD=X,41.52318689946049,0.20007044734061288,0.00042602863684978965,0,1,0
EURUSD=X,46.437393671297144,0.4001057082452431,0.00039931368559187645,0,1,0
EURUSD=X,47.11303118091107,0.25010808473843493,0.0004021748162928144,0,1,0
EURUSD=X,35.01791115518794,0.599791919542223,0.00031108202350770263,0,1,0
EURUSD=X,39.65935157602793,1.0,0.00033572739879613876,1,1,0
EURUSD=X,40.842810133695075,0.0,0.0003034733512209806,0,1,0
EURUSD=X,39.9355468063122,0.33362143474503025,0.00037870900951435824,0,1,0
EURUSD=X,39.06460387589841,1.0,0.0006641743578474397,1,1,0
EURUSD=X,15.504391475904479,0.4001390578828437,0.0003674335432157748,0,1,0
EURUSD=X,51.11862855204922,0.3997580366401659,0.0003518440193965714,0,1,0
EURUSD=X,38.97263267529442,0.5002163565556036,0.00032107726099096887,0,1,0
EURUSD=X,46.826616021027434,0.24989163415691373,0.00030359071892419894,0,1,0
EURUSD=X,49.347675013352266,0.5716414204122175,0.00040673041865183667,0,1,0
EURUSD=X,45.11340426627746,0.0,0.00022305821781256195,0,1,0
EURUSD=X,44.417480066880366,0.8750806278219738,0.0005404587076063377,1,1,0
EURUSD=X,41.79859789928646,0.5002145002145002,0.000356206011647503,0,1,0
EURUSD=X,34.02654169970796,0.5002152389151958,0.00043204021331452844,0,1,0
EURUSD=X,40.837224336888816,0.2501616031027796,0.0005838411332526795,0,1,0
EURUSD=X,42.382495440079886,0.16659498207885304,0.0003518069579838452,0,1,1
EURUSD=X,67.42464500818413,0.49989217166271294,0.00023965237239390442,0,-1,1
GBPUSD=X,59.33421959237415,0.8464796188459502,0.00032629781165745216,1,-1,0
GBPUSD=X,53.05619442364219,0.3123116659492036,0.0005843791048070527,0,-1,0
GBPUSD=X,56.499896467575084,0.5005747126436781,0.0002842491760116377,0,-1,0
GBPUSD=X,58.12807643604883,0.8436681222707424,0.00042650596351534404,0,-1,0
GBPUSD=X,62.33570938317213,0.3552261104407286,0.0006853113737517082,0,-1,0
GBPUSD=X,60.24782824443314,0.8696703961294224,0.0003527550126617659,1,-1,0
GBPUSD=X,60.385767918424506,0.5805293853746074,0.0007357471511389976,0,-1,1
GBPUSD=X,59.18584433567021,0.43478260869565216,0.00027983211112558816,0,-1,0
GBPUSD=X,66.31953181148633,0.08094435075885328,0.0004452676617743116,0,-1,0
GBPUSD=X,57.33071824719476,0.3030048329480983,0.0002903703630055202,0,-1,0
GBPUSD=X,63.9233361300416,0.7308,0.0003461492992533616,0,-1,0
GBPUSD=X,74.4128462936495,0.019647422957879156,0.0007661507618006383,0,-1,0
GBPUSD=X,60.05536400594613,0.6332496003653802,0.0005964717828068853,1,-1,0
GBPUSD=X,49.274519184201424,0.48850688010093446,0.00081748125219816,0,-1,1
GBPUSD=X,64.9982084908862,0.0586,0.000505347576878675,0,-1,0
GBPUSD=X,58.6369772324381,0.7351006577636038,0.0004045787043503783,1,-1,0
GBPUSD=X,41.06596049185604,0.5001063603488619,0.0003096621948271222,0,1,0
GBPUSD=X,21.1585445302254,0.47357065803667747,0.00035418015894554027,0,1,0
GBPUSD=X,46.18784976684552,0.34694444444444444,0.000466545291896014,0,1,0
GBPUSD=X,42.22173886431599,0.5926299848561333,0.0007122615085141362,0,1,0
GBPUSD=X,39.54631176101985,0.2102803738317757,0.00038198878826602476,0,1,0
GBPUSD=X,49.45069291495483,0.43211334120425027,0.0004741401983151776,0,1,0
GBPUSD=X,55.992105596916154,0.6209044762344255,0.000311190833731358,0,1,0
