symbol,rsi,body_ratio,atr_norm,displaced,h1_trend,outcome
EURUSD=X,55.27318796794462,0.0,0.00027037474158633643,0,-1,0
EURUSD=X,56.6909470974184,1.0,0.0004903788361091987,1,-1,1
EURUSD=X,63.60332492943681,1.0,0.0002337873720808754,1,-1,1
EURUSD=X,53.583475468283595,0.19985800496982606,0.0005142049008587165,0,-1,1
EURUSD=X,57.512063906926244,0.0,0.0003585930427570181,0,-1,1
EURUSD=X,51.49247733368428,0.8332588287885561,0.0003801582092210966,1,-1,0
EURUSD=X,56.60069024482622,0.33313379227776113,0.0004465946593188798,0,-1,1
EURUSD=X,54.06970349393665,1.0,0.0002984800334420258,1,-1,1
EURUSD=X,62.15265041875486,0.4997760859829825,0.0003430375689235434,0,-1,0
EURUSD=X,37.29240080427019,0.8571792909971946,0.0006968851138323745,1,1,1
EURUSD=X,43.101380871102855,0.0,0.00036147851778094695,0,1,0
EURUSD=X,47.2544252564385,1.0,0.0004598705872716243,1,1,0
EURUSD=X,50.84735716963341,0.6666666666666666,0.00035947191585796573,1,1,0
EURUSD=X,57.18968408198672,0.4287149855545786,0.00035390567981048645,0,1,1
EURUSD=X,40.97552258926506,0.5,0.0002235590162491397,0,1,1
EURUSD=X,43.20137272948839,1.0,0.0004527137662036638,1,1,0
EURUSD=X,36.720412983102236,0.0,0.0003906549735151894,0,1,1
EURUSD=X,44.47138339111479,0.25010969723562965,0.000416467960528369,0,1,1
EURUSD=X,57.11084246722013,0.0,0.00041414067207144994,0,-1,0
EURUSD=X,47.11303118091107,0.25010808473843493,0.00040011388348746766,0,1,0
EURUSD=X,35.01791115518794,0.599791919542223,0.00031105597522085277,0,1,1
EURUSD=X,39.65935157602793,1.0,0.0003357261515494264,1,1,1
EURUSD=X,40.842810133695075,0.0,0.00030347321618085654,0,1,1
EURUSD=X,39.9355468063122,0.33362143474503025,0.00037870900394235184,0,1,1
EURUSD=X,39.06460387589841,1.0,0.0006641743578425632,1,1,0
EURUSD=X,53.51206444396797,0.4998915165979605,0.00041105805074319546,0,-1,0
EURUSD=X,44.41595339861105,1.0,0.0005313249261543529,1,1,1
EURUSD=X,41.79861678132808,0.5002145002145002,0.00035619354342976287,0,1,0
EURUSD=X,67.42464500818413,0.49989217166271294,0.00023965237239390442,0,-1,1
EURUSD=X,63.35858465518846,0.3332365747460087,0.0005298467108655886,0,-1,0
GBPUSD=X,59.33421959237415,0.3848597141344627,0.0003262986333190858,0,-1,1
GBPUSD=X,53.05619442364219,0.3123116659492036,0.000584379166248777,0,-1,0
GBPUSD=X,56.53074743057245,0.5005747126436781,0.00028424917654734704,0,-1,0
GBPUSD=X,58.12809553980832,0.8436681222707424,0.00042650596351567006,0,-1,0
GBPUSD=X,62.33571166599009,0.3552261104407286,0.000685311373751746,0,-1,0
GBPUSD=X,60.24782830077531,0.8696703961294224,0.0003528104698784143,1,-1,0
GBPUSD=X,60.38576791941808,0.5805293853746074,0.000735749441284994,0,-1,1
GBPUSD=X,59.18584433573192,0.43478260869565216,0.00027983217173666226,0,-1,0
GBPUSD=X,46.11871739644387,0.3045977011494253,0.0003853575615114481,0,1,1
GBPUSD=X,47.19175721510625,0.1337962962962963,0.0002904379252925225,0,1,1
GBPUSD=X,39.79442363565198,0.3939646201873049,0.0004513652504643856,0,1,0
GBPUSD=X,40.351271647053046,0.7601742207703824,0.00047263028267347776,1,1,0
GBPUSD=X,41.067762145831544,0.5001063603488619,0.00030967476142120816,0,1,0
GBPUSD=X,21.159409569085557,0.47357065803667747,0.000354181861241178,0,1,0
GBPUSD=X,46.18785009550671,0.34694444444444444,0.0004665096570660812,0,1,0
GBPUSD=X,42.22173887073982,0.5926299848561333,0.000712261120502631,0,1,0
GBPUSD=X,37.7425059052574,0.812473302007689,0.0002697888978520489,1,1,1
GBPUSD=X,49.45069291493339,0.43211334120425027,0.000471322802433329,0,1,0
GBPUSD=X,49.05510786002621,1.0,0.0004897466093252932,1,-1,0
GBPUSD=X,56.062961402331204,0.6209044762344255,0.0003111907979727149,0,1,0
GBPUSD=X,41.21946074887767,0.08579088471849866,0.0005343304147848221,0,1,0
GBPUSD=X,34.85677955280367,0.2962962962962963,0.0004444547591125495,0,1,0
GBPUSD=X,39.03501068724204,0.32367435442538933,0.0004452041181660467,0,1,0
GBPUSD=X,41.02082502627452,0.3844169246646027,0.0003196050854342002,0,1,0
GBPUSD=X,43.40872682465885,0.16672892541402068,0.0007223861896364036,0,1,1
GBPUSD=X,36.3814220206041,0.07988165680473373,0.0005258095956034026,0,1,0
GBPUSD=X,56.15783529175713,0.6662927650028042,0.0002618465899311922,1,-1,0
GBPUSD=X,46.39637502474655,1.0,0.00040382953534681654,1,1,0
GBPUSD=X,43.91010789285541,0.06273369339426672,0.0002754354074558114,0,1,1
GBPUSD=X,35.635590738454354,0.7082986400222038,0.00035322407593503643,1,1,0
GBPUSD=X,38.63123567459271,0.2608002319512902,0.0004776652235098947,0,1,0
GBPUSD=X,41.72274933436054,0.5311653116531165,0.00033692518424910124,0,1,0
GBPUSD=X,47.78828506364551,0.6265890539274722,0.0008390718117810428,0,1,1
GBPUSD=X,35.298814216796245,0.588074824629774,0.00036263892357726976,0,1,0
GBPUSD=X,49.27617732518924,0.29971661943657274,0.0002788050225626988,0,-1,1
